DATE1,NAME,DATE2,AGE,DATE3,AGE,DATE4,AGE,DATE5
05-Oct-17,PRATIK,29-Jun-17,23,04-Jul-17,23,04-Jul-17,23,29-Nov-17
05-Jul-17,ROUNAK,04-Jul-17,20,15-Jul-17,20,15-Jul-17,20,05-Jul-17
18-Jul-17,PRATIK,18-Jul-17,23,18-Jul-17,45,18-Jul-17,45,28-Jul-17
01-Aug-17,ROUNAK,10-Aug-17,20,01-Aug-17,20,15-Aug-17,20,11-Aug-17
16-Aug-17,PRATIK,16-Aug-17,23,16-Aug-17,23,16-Aug-17,23,16-Aug-17
16-Aug-17,ROUNAK,16-Aug-17,25,16-Aug-17,25,16-Aug-17,25,16-Aug-17
16-Aug-17,PRATIK,16-Aug-17,23,16-Aug-17,23,16-Aug-17,23,16-Aug-17
16-Aug-17,ROUNAK,16-Aug-17,20,16-Aug-17,20,16-Aug-17,20,16-Aug-17
16-Aug-17,PRATIK,11-Aug-17,23,20-Aug-17,65,16-Aug-17,65,16-Aug-17
16-Aug-17,ROUNAK,16-Aug-17,20,16-Aug-17,20,16-Aug-17,20,16-Aug-17
16-Aug-17,PRATIK,16-Aug-17,23,16-Aug-17,23,16-Aug-17,23,16-Aug-17
16-Aug-17,ROUNAK,16-Aug-17,20,16-Aug-17,20,16-Aug-17,20,16-Aug-17
16-Aug-17,PRATIK,16-Aug-17,23,16-Aug-17,23,16-Aug-17,23,16-Aug-17
16-Aug-17,ROUNAK,16-Aug-17,20,16-Aug-17,20,16-Aug-17,20,16-Aug-17
16-Aug-17,PRATIK,16-Aug-17,23,16-Aug-17,23,16-Aug-17,23,16-Aug-17
16-Aug-17,ROUNAK,16-Aug-17,20,16-Aug-17,20,16-Aug-17,20,16-Aug-17
